Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
yoga gale EX KARA	hcb+PP (air)	21	18	32	KD	-11 (-13L)	45*45*36	80*80*80	70	4*4*4	13*10*10	H	-	KD	54*45*36	96*80*80	81	22	27	[FRAME 1-10] JUMP [FRAME 11] GALE HP [FRAME 12] GALE EX START
yoga gale LP 9J	hcb+LP (air)	17	14	23	KD	2	80	200	53	14	20	H	CA	KD	96	240	100	41	46	
yoga gale MP 9J	hcb+MP (air)	19	16	25	KD	0 (-2L)	90	200	59	14	23	H	CA	KD	108	240	96	37	42	
yoga gale HP 9J	hcb+HP (air)	21	18	25	KD	-2 (-4L)	100	200	63	14	25	H	CA	KD	120	240	94	35	40	
yoga gale EX 9J	hcb+PP (air)	20	18	33	KD	-12 (-14L)	45*45*36	80*80*80	70	4*4*4	13*10*10	H	-	KD	54*45*36	96*80*80	80	21	26	[FRAME 1-10] JUMP [FRAME 11] GALE EX START
yoga gale EX 9J KARA	hcb+PP (air)	20	18	32	KD	-11 (-13L)	45*45*36	80*80*80	69	4*4*4	13*10*10	H	-	KD	54*45*36	96*80*80	81	22	27	[FRAME 1-9] JUMP [FRAME 10] GALE HP [FRAME 11] GALE EX START
yoga gale LP IAT	hcb+LP (air)	47	14	8	KD	17	80	200	68	14	20	H	CA	KD	96	240	115	56	61	
yoga gale LP 9J IAT	hcb+LP (air)	46	14	8	KD	17	80	200	67	14	20	H	CA	KD	96	240	115	56	61	
yoga teleport	b,d,db+PPP or f,d,df+PPP or KKK			53		-			53	-	-	-	-	-	-	-				
yoga teleport BKKK	b,d,db+KKK			58		-			58	-	-	-	-	-	-	-				
yoga sunburst	qcf,qcf+P (can hold) (air)	10	1	40	KD	9	320	0	50	6x5?	8x4*20	H		KD	330	0	108	49	54	
health	900																			
stun	950																			
taunt	61								61											
jump	72(4+64+4)	68	1	4					72											
jump forward	71(3+64+4)	67	1	4					71											
jump backwards	72(4+64+4)	68	1	4					72											
dash forward	21		21						21											
dash backwards	25		25						25											
