Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Total 	Hitstop	Stun	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.
rainbow suplex	LP+LK	5	2	18	KD	-	140	24	-	200		T	-	KD	140	200	62	13	13
crescent line	b+LP+LK	5	2	18	KD	-	140	24	-	200		T	-	KD	140	200	57	8	8
stardust shot	LP+LK(air)	5	2	-	KD	-	130		-	200		T	-	KD	130	200	-		
bloody kiss torero	HP+HK	10			KD	-2	30*70*70	44	7*3*10	0*0*0	8*18*18	H	-	KD	36*70*70	0*0*0	111	52	57
bloody kiss rojo	d+HP+HK	10			KD	-22	30*70*70	37	5*3*10	0*0*0	8*18	H	-	KD	36*70*70	0*0*0	81	23	28
bloody kiss azul	HP+HK during forward jump	10			KD	-2	30*85*85	-	6*3*10	0*0*0	8*21*21	H	-	KD	36*85*85	0*0*0	89	27	35
matador turn	MP+MK	22	2	31	KD	-13	90	36		100	15	H	-	KD	108	120	77	18	23
backslash	f+PPP							41	-										
short backslash	f+KKK							31	-										
flying barcelona attack LK	f,d,df+LK or b,d,db+LK								-			-	-	-	-	-			
flying barcelona attack MK	f,d,df+MK or b,d,db+MK								-			-	-	-	-	-			
flying barcelona attack HK	f,d,df+LK or b,d,db+HK								-			-	-	-	-	-			
flying barcelona attack EX	f,d,df+KK or b,d,db+KK	9			KD		40		15	0	10	H	-	KD	48	0	-		
flying barcelona attack(claw)	f,d,df+K, then P(must have claw)	3	6		KD	-	90		15	150	23	M	-	KD	108	180			
izuna drop	f,d,df+K, then LP+LK	4	5		KD	-	150		-	150	-	T	-	KD	180	180		12	12
grand izuna drop LP	hcb+LP (claw off)	6	2	44	KD	-	50*80		-	100*100	-	T	-	KD	50*80	100*100	63	14	14
grand izuna drop MP	hcb+MP (claw off)	6	2	44	KD	-	50*90		-	100*100	-	T	-	KD	50*90	100*100	63	14	14
grand izuna drop HP	hcb+HP (claw off)	6	2	44	KD	-	50*100		-	100*100	-	T	-	KD	50*100	100*100	63	14	14
grand izuna drop EX	hcb+PP (claw off)	6	2	44	KD	-	80*100		-	100*150	-	T	-	KD	80*100	100*150	68	19	19
crimson terror LK	qcf+LK	8	2(16)5	10	0	-6	20*60		3*15	20*100	5*15	H*H	CA	0	24*60	24*100			
crimson terror MK	qcf+MK	17	2(11)2(21)5	12	-2	-7	20*20*60		3*3*15	20*20*100	5*5*15	H*H*H	CA	-2	24*20*60	24-20*100			
crimson terror HK	qcf+HK	19	4(12)2(10)3(22)5	14	KD	-8	20x3*60		3x3*15	20x3*100	5x3*15	H	CA	KD	24*20*20*60	24*20*20*100	89	30	35
crimson terror EX	qcf+KK	16	5(14)3(8)3(8)3(18)5	10	KD	-2	20x4*60		3x4*15	20x4*100	5x4*15	H	-	KD	24*20x3*60	24*20x3*100	97	38	43
aurora spin edge LP	qcb+LP	12	6	20	KD	-7	100		16	200	25	H	CA	KD	120	240	90	31	36
aurora spin edge MP	qcb+MP	15	6	18	KD	-6	100		16	200	25	H	CA	KD	120	240	92	33	38
aurora spin edge HP	qcb+HP	12	7	15	KD	-	100		16	200	-	H	CA	KD	120	240	-	-	-
aurora spin edge EX	qcb+PP	12	7(12)4	21	KD	-3	50*100		16*16	100*100	13*25	H*H	-	KD	120*100	120*100	86	27	32
switch claw	qcf+P							23	-			-	-	-	-	-			
bloody rain	qcf,qcf+P or qcb,qcb+P	9	8	29	KD	-22	330		-	0	5	H	-	KD	334	0	80		
health	1000																		
stun	950																		
taunt	61																		
jump	47(4+39+4)	43	1	4				47											
jump forward	46(3+39+4)	42	1	4				46											
jump backward	47(4+39+4)	43	1	4				47											
dash forward	17		17					17											
dash backward	21		21					21											
																			
no claw normals...																			
stand LP		3	2	6	5	3	30	10	8	70	0	H	SP,V	7	36	84	-	-	-
stand MP		6	3	13	3	1	60	21	12	100	10	H	V	5	72	120	-	-	-
stand HP		9	2	21	4	-1	90	31	15	150	15	H	SP,V	6	108	180	-	-	-
crouch LP		4	2	7	4	2	30	12	8	70	0	H	CH,SP,V	6	36	84	-	-	-
crouch MP		5	3	12	4	2	60	19	12	100	10	H	SP,V	6	72	120	-	-	-
crouch HP		9	4	15	1	-2	80	27	15	150	13	H	SP,V	3	96	180	-	-	-
jump LP		3	5	-	-	-	40	-	8	70	0	M	-	-	48	84	-	-	-
jump MP		4	5	-	-	-	70	-	12	100	10	M	-	-	84	120	-	-	-
jump HP		7	4	-	-	-	90	-	15	150	15	M	-	-	108	180	-	-	-
