Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
VT bull revenger LK	hcb+LK	35	2	28	KD	-	84*84*36	100*100*30				T	-	KD						
VT bull revenger MK	hcb+MK	40	2	28	KD	-	84*84*48	100*100*30				T	-	KD						
VT bull revenger HK	hcb+HK	43	2	28	KD	-	84*70*60	100*100*30				T	-	KD						
VT bull revenger EX	hcb+KK	25	11	47	KD	-	60*60*120	50*50*130				T	-	KD						
VT skip to my chain	qcf,qcf+P	6	5	60	KD	-30	60x3*240	0*0*0*0				H	-	KD						
2HP BULLHORN					KD												91	32	37	
2HP VT BULLHORN					KD												97	38	43	
BULLHORN EX VTC BULLHEAD LP					KD												85	26	31	https://youtu.be/gHAZw8DIrRM
BULLHORN EX VTC BULLHEAD LP CORNER					KD												87	28	33	https://youtu.be/gHAZw8DIrRM
BULLHORN EX VTC BULLHEAD EX					KD												95	36	41	https://youtu.be/gHAZw8DIrRM
2HP BULLHORN EX VTC BULLHEAD EX					KD												93	34	39	VT ACTIVE LAST KD +1 https://youtu.be/7dzx173AeGA
