Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
hyakuretsukyaku MK	qcf+MK	10	26	20	2	-9	20x5	20x5	55	2x5	5x5	H	CA	2	24*20x4	24*20x4				
hyakuretsukyaku HK	qcf+HK	14	27	20	1	-10	20x6	20x6	60	2x6	5x6	H	CA	1	24*20x5	24*20x5				
hyakuretsukyaku EX	qcf+KK	5	55	19	KD	-2	10x9*50	10x9*150	78	2x10?	3x9*13	H	-	KD	12*10x8*50	12*10x8*150	91	32	37	
air hyakuretsukyaku LK	qcf+LK(air)	7	2x4	-	-		20x4	20x4		2x4	5x4	H	-	-	24*20x3	24*20x3				
air hyakuretsukyaku MK	qcf+MK(air)	8	2x5	-	-		20x5	20x5		2x5	5x5	H	-	-	24*20x4	24*20x4				
air hyakuretsukyaku HK	qcf+HK(air)	8	2x6	-	-		20x6	20x6		2x6	5x6	H	-	-	24*20x5	24*20x5				
air hyakuretsukyaku EX	qcf+KK(air)	6	2x7	-	-		25x7	30x7		2x7	6x7	H	-	-	30*25x6	36*30x6				
spinning bird kick LK	d,u+LK	9	2(1)2(4)2(5)2(3)2	24	KD	-6	20x4*40	20*25x3*105	55	4x4*10	5x4*10	H	-	KD	24*20x3*40	24*20x3*40	91	32	37	
spinning bird kick MK	d,u+MK	15	2(1)2(4)2(4)2(3)2(6)2(5)2	24	KD	-8	25*15x5*40	30*20x5*70	75	4x6*10	6*4x7*10	H	-	KD	30*15x5*40	36*20x5*70	91	32	37	
spinning bird kick HK	d,u+HK	22	2(1)2(4)2(4)2(4)2(5)2(4)2(5)2(5)2	26	KD	-10	10*15x7*45	20x8*40	97	4x8*10	3*4x7*11	H	-	KD	12*15x7*45	24*20x7*40	89	30	35	
spinning bird kick EX	d,u+KK	5	7(1)4(1)4(1)2	27	KD	-12	30x4*50	30x4*80	51	2x5	8x4*13	H	-	KD	36*30x3*50	36*30x3*80	80	21	26	FRAME 1-8 ALL INV FRAME 9-33 PROJ INV
hoyokusen	qcf,qcf+K	5	120	35	KD	-20	340	0	159	-	8*3x??*7	H	-	KD	346	0	99	40	40	
health	950																			
stun	1000																			
taunt	61								61											
jump	49 (4+41+4)	45	1	4					49											
jump forward	48 (3+41+4)	44	1	4					48											
jump backward	49 (4+41+4)	45	1	4					49											
dash forward	15		15						15											
dash backward	21		21						21											
VT stand LP		4	5	5	6	2	40	70				H	CH,SP	8	48	84				
VT stand MP		5	2	10	8	3	70	100				H	SP	10	78*6	120*0				
VT stand HP		11	4	14	2	-3	90	150				H	-	4	96*6*6	180*0*0				
VT stand LK		4	4	6	1	-3	50	70				H	SP	3	60	84				
VT stand MK		8	4	14	4	-2	70	100				H	-	6	78*6	120*0				
VT stand HK		12	3	16	1	-2	100	150				H	-	KD 105	108*6*6	180*0*0				
VT crouch LP		3	4	4	6	2	30	70				H	CH,SP	8	36	84				
VT crouch MP		10	9	18	-2	-8	70	100				L	-	-1	78*6	120*0				
VT crouch HP		7	2(10)2	14	2	-2	65*45	150	34			H*H	SP	2	66*6*6*35*5*5	120*0*0*50*0*0				
VT crouch LK		3	3	7	3	-1	30	70				L	CH	5	36	84				
VT crouch MK		6	2	14	4	-2	60	100	21			L	SP	6	66*72	120*0				
VT crouch HK		7	4	23	KD	-12	110	150				L	-	KD 82	120*6*6	180*0*0	82	23	28	
VT jump LP		3	5	-	-	-	50	70				M	-		60	84				
VT jump MP		6	4	-	-	-	70	100				M	-		78*6	120*0				
VT jump HP		6	4(2)4	-	-	-	55*55	150				M	-		54*6*6*45*5*5	120*0*0*50*0*0				
VT jump LK		4	7	-	-	-	50	70				M	-		48	84				
VT jump MK		6	5	-	-	-	70	100				M	-		74*6	120*0				
VT jump HK		9	6	-	-	-	100	150				M	-		97*5*5	180*0*0				
VT tsuitotsuken 46MP	b or f+MP	7	3	11	4	0	70	100				H	-	6	78*6	120*0				
VT hakkei 4HP	b+HP	7	7	11	6	2	100	150				H	SP	KD 96	108*6*6	180*0*0	96	37	42	
VT senenshu 3MK	df+MK	26	2	16	3	-2	80	100				M	-	5	90*6	120*0				
VT tenkukyaku 4HK	b+HK	8	5	13	2	0	80	150				H	-	4	84*6*6	180*0*0				
VT yokusenkyaku 6HK	f+HK	18	5	13	3	-2	90	150				H	-	5	96*6*6	180*0*0				
VT kakurakukyaku 3HK	df+HK	34	6	11	7	3	90	150				M	-		96*6*6	180*0*0				
VT rankyaku VS	MP+MK													KD	60	60				
VT kikoken LP	b,f+LP	13	1	32	0	-6								2	72	120				
VT kikoken MP	b,f+MP	11	1	32	-1	-5								1	72	120				
VT kikoken HP	b,f+HP	9	1	32	-2	-4								0	72	120				
VT kikoken EX	b,f+PP	11	1	27	4	1								4	60*70	0*100				
VT hyakuretsukyaku LK	qcf+LK	5	25	20	3	-8								3	24*20x3	24*20x3				
VT hyakuretsukyaku MK	qcf+MK	10	26	20	2	-9								2	24*20x4	24*20x4				
VT hyakuretsukyaku HK	qcf+HK	14	27	20	1	-10								1	24*20x5	24*20x5				
VT hyakuretsukyaku EX	qcf+KK	5	55	19	KD	-2								KD	12*10x8*50	12*10x8*150				
VT spinning bird kick LK	d,u+LK	9	23	24	KD	-6														
VT spinning bird kick MK	d,u+MK	15	37	24	KD	-8														
VT spinning bird kick HK	d,u+HK	22	50	26	KD	-10														
VT spinning bird kick EX	d,u+KK	9	20	27	KD	-12														
VT hoyokusen	qcf,qcf+K	5	120	35																
