Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
sonic move bliz air	b+HP+HK					-				-	-	-	-	-	-	-				
sonic move steel air	f+HP+HK					-				-	-	-	-	-	-	-				
bullet clear	MP+MK	8	8	19	2	-5	60	100		20	10	H	V	4	72	120				
sonic move avoid	f+PPP								27	-										
sonic boom LP	qcf+LP	15	1	32	-3	-7	50	100	47	8	8	H	CA,V	-2	60	120				
sonic boom MP	qcf+MP	17	1	30	-1	-5	50	100	47	8	8	H	CA,V	1	60	120				
sonic boom HP	qcf+HP	22	1	23	3	-2	50	100	45	8	8	H	CA,V	5	60					
sonic boom EX	qcf+PP	11	1	26	4	2	60*54	100*90	37	8*8	10*10	H*H	V	6	72*54	120*90				hitAdv 3/blkAdv 1 on 2nd boom
sonic boom EX EX	qcf+PP, P	11	1(10)1	35					57											
sonic boom EX EX LATE	qcf+PP, P	11	1(16)1	35					63											
sonic scythe LK	qcb+LK	10	3	24	KD	-7	80	100	36	12	20	H	CA,V	KD	96	120	85	26	31	
sonic scythe MK	qcb+MK	15	3	22	KD	-8	100	100	39	12	25	H	CA,V	KD	120	120	89	30	35	
sonic scythe HK	qcb+HK	17	2(3)3	21	KD	-15	80*40	100*100	45	12*10	20	H*H	V	KD	96*40	120*100	98	39	44	
sonic scythe EX	qcb+KK	6	3(3)3(26)7	34	KD	-19	30x5	30x4*80	81	10x5	8*8*8	H	V	KD	36*30x4	36*30x3*80	86	27	32	
moonsault slash LK	qcf+LK	37	3	11	4	1	70	100	50	12	18	H	-	6	84	120				
moonsault slash MK	qcf+MK	37	3	12	4	2	70	100	51	12	18	H	-	6	84	120				
moonsault slash HK	qcf+HK	37	3	14	4	3	70	100	53	12	18	H	-	6	84	120				
moonsault slash EX	qcf+KK	39	3(6)3(22)3	10	5	1	40*40*50	50*50*50	85	8*8*12	10*10*13	H*H*H	-	5	48*40*50	60*50*50				
tragedy assault LP	f,d,df+LP	18	2	23	KD	-5	70*30	0*100	42	-	0	H	-	KD	70*30	0*100	57	8	8	LAND 1F NO MOVE
tragedy assault MP	f,d,df+MP	22	2	26	KD	-6	90*30	0*100	49	-	0	H	-	KD	90*30	0*100	57	8	8	LAND 1F NO MOVE
tragedy assault HP	f,d,df+HP	34	2	28	KD	-8	120*30	0*100	63	-	0	H	-	KD	120*30	0*100	57	8	8	LAND 1F NO MOVE
tragedy assault EX	f,d,df+PP	8	3(17)2	48	KD	-23	40*50*30	0*0*100	77	-	10*0	H*H*H	V	KD	40*50*30	0*0*100	96	37	37	
judegement saber	qcb,qcb+P	10	3	40	KD	-31	340	0	52	-	60	H	-	KD	340	0	24	24	24	
health	950																			
stun	950																			
taunt	60																			
jump	46 (4+38+4)	42	1	4					46											EARLY WHIFF 47
jump forward	45 (3+38+4)	41	1	4					45											EARLY WHIFF 46
jump backward	46 (4+38+4)	42	1	4					46											EARLY WHIFF 47
dash forward	17		17						17											
dash backward	24		24						24											
