Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
shooting peach EX	qcf+PP	5	??	21	KD	-10	40*40*50	20*20*160		15*15*14	10*10	H*H*H	-	KD	48*40*50	24*20*160	82	23	28	
wingless airplane LK	qcf+LK	5	5	43	KD	-	130	200		-	-	T	-	KD	130	200	69	20	20	
wingless airplane MK	qcf+MK	7	8	40	KD	-	130	200		-	-	T	-	KD	130	200	69	20	20	
wingless airplane HK	qcf+HK	10	11	37	KD	-	130	200		-	-	T	-	KD	130	200	69	20	20	
wingless airplane EX	qcf+KK	5	11	37	KD	-	160	200		-	-	T	-	KD	160	200	69	20	20	
rainbow typhoon LP	hcb+LP	5	2	52	KD	-	160	200		-	-	T	-	KD	160	200	70	11	11	
rainbow typhoon MP	hcb+MP	5	2	52	KD	-	170	200		-	-	T	-	KD	170	200	70	11	11	
rainbow typhoon HP	hcb+HP	5	2	52	KD	-	180	200		-	-	T	-	KD	180	200	70	11	11	
rainbow typhoon EX	hcb+PP	5	2	52	KD	-	30*190	0*250		-	-	T	-	KD	30*190	0*250	15	15	15	
brimstone LK	hcb+LK	5	2	52	KD	-	130	150		-	-	T	-	KD	130	150	69	20	20	
brimstone MK	hcb+MK	5	2	52	KD	-	140	150		-	-	T	-	KD	140	150	69	20	20	
brimstone HK	hcb+HK	5	2	52	KD	-	150	150		-	-	T	-	KD	150	150	69	20	20	
brimstone EX	hcb+KK	5	2	52	KD	-	80*100	0*200		-	-	T	-	KD	80*100	0*200	21	21	21	
peach assault	qcb, qcb+P	3	2	51	KD	-	80*100*180	0		-	-	T	-	KD	80*100*180	0	75	26	26	
health	950		950																	
stun	1000		1000																	
taunt	61		61						61											
jump	46 (4+38+4)	42	1	4					46											
jump forward	45 (3+38+4)	41	1	4					45											
jump backward	46 (4+38+4)	42	1	4					46											
dash forward	18		18						18											
dash backward	25		25						25											
