Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	Damage	Stun	VTC Hit Adv	VTC Blk Adv	Hitstop	Total	Chip	CH hit adv.	CH Damage	CH Stun	Attack Level	Cancel Ability	KD Adv.	KDR Adv.	KDRB Adv.	Note
Under Impact 1	5LK 5MK	3	2		1	-7	66	133	12	4												
Under Impact 2	5LK 5MK 5HK	3	2		KD	-8	122	213		7									89	30	35	
Stomping Combo	2MK 2MK	10	3		2	-6	96	172	13	5												
THROW	LP+LK	5	2	18	KD		120	170				24							72	23	23	
THROW BACK	b+LP+LK	5	2	18	KD		130	200											61	12	12	
VT	HP+HK			7								7										NO INV
KKB	MP+MK	4	19	7								29										CANCEL 12F FRAME 4-22 PROJ INV
KKB P	MP+MK 12F P	19	2	21	2	-4	60	100	17	11		41										CANCEL 12F FRAME 4-17 PROJ INV
KKB K	MP+MK 12F K	29	2	20	5	-8	50	100	19	6		50										CANCEL 12F FRAME 4-26 PROJ INV
VR	f+PPP	15	3	23	KD	-2	60	0														
Dash Straight LP	40b,f+LP	10	4	22	1	-4	80	150	3	-2		35							96	37	42	
Dash Straight MP	40b,f+MP	12	4	22	2	-6	90	150	3	-5		37										
Dash Straight HP	40b,f+HP	19	4	22	3	-7	100	150	5	-5		44										
Dash Straight EX	40b,f+PP	9	6	29	KD	1	150	200	7	4		43							92	33	38	TRACK
Dash Grand Blow LK	40b,f+LK	17	2	26	KD	-7	70	150		2		44							69	20	25	
Dash Grand Blow MK	40b,f+MK	18	2	26	KD	-7	80	150		2		45							69	20	25	
Dash Grand Blow HK	40b,f+HK	19	2	26	KD	-7	90	150		2		46							69	20	25	
Dash Grand Blow EX	40b,f+KK	11	2	23	KD	-2	140	200		4		35							71	22	27	
Screw Smash LK	45d,u+LK	13	5	25	KD	-10	100	150		-2		42							87	28	33	NO HIT CROUCH
Screw Smash MK	45d,u+MK	16	5	26	KD	-10	110	150		-3		46							89	30	35	NO HIT CROUCH
Screw Smash HK	45d,u+HK	24	5	23	KD	-10	90	150		0		51							97	38	43	NO HIT CROUCH
Screw Smash EX	45d,u+KK	12	5	29	KD	-14	150	200		-7		45							90	31	36	FRAME 3-16 ARMOR ACTIVE FRAME
Charging Buffalo	VT 6P				2	-2																46P 6P
Charging Buffalo END	VT 6P				KD	-13													81	22	27	46P 6P 6P 6P 6P
Charging Buffalo EX	VT 46EX 6P				KD	-2																46EX 6P
Bursting Buffalo	VT 6K				KD	-2													93	34	39	46P 6K
Bursting Buffalo END	VT 6K				KD	-21													89	30	35	46P 6P 6P 6P 6K
Bursting Buffalo EX	VT 46EX 6K				KD	-2																46EX 6K
TAP 1	PK HOLD 32 FRAME 0.5 SEC	26	2	22	1	-2	80	150	5	2		49										FRAME 3-18 PROJ INV LOW HURT BOX
TAP 2	PK HOLD 121 FRAME 2 SEC	26	2	22	1	-2	100	150	5	2												FRAME 3-18 PROJ INV LOW HURT BOX
TAP 3	PK HOLD 241 FRAME 4 SEC	26	2	22	1	-2	120	150	5	2												FRAME 3-18 PROJ INV LOW HURT BOX
TAP 4	PK HOLD 481 FRAME 8 SEC	26	2	22	KD	-2	160	200		2									90	31	36	FRAME 3-18 PROJ HIT INV
TAP 5	PK HOLD 961 FRAME 16 SEC	26	2	22	KD	-2	200	200		2									90	31	36	FRAME 3-18 PROJ HIT INV
TAP 6	PK HOLD 1441 FRAME 24 SEC	26	2	22	KD	-2	240	200		2									90	31	36	FRAME 3-18 PROJ HIT INV
TAP 7	PK HOLD 1921 FRAME 32 SEC	26	2	22	KD	-2	300	300		2									94	35	40	FRAME 1-18 PROJ HIT INV
TAP 8	PK HOLD 2401 FRAME 40 SEC	26	2	22	KD	-2	360	300		2									94	35	40	FRAME 1-18 PROJ HIT INV
TAP 9	PK HOLD 2881 FRAME 48 SEC	26	2	22	KD	-2	420	300		2									94	35	40	FRAME 1-18 PROJ HIT INV
TAP 10	PK HOLD 3360 FRAME 56 SEC	26	2	22	KD	-2	500	400		2									98	39	39	FRAME 1-18 ALL INV
CA	2626P	8	10	60	KD	-45	330					77							72	13	18	FRAME 1-10 ALL INV FRAME 11-17 PROJ INV
health	1000																					
stun	1000																					
taunt	61																					
jump	47(4+39+4)	43	1	4								47										EARLY WHIFF 50
jump forward	46(3+39+4)	42	1	4								46										EARLY WHIFF 49
jump backwards	47(4+39+4)	43	1	4								47										EARLY WHIFF 50
dash forward	17		17									17										
dash backwards	24		24									24										
