Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
spinning mixer MP	qcf+MP	8	1		KD	-31	15*15*12*12*8	20x5		4*4*3x3	4*4*3	H	CA	KD	18*15*12*12*8	24*20x4	99	40	45	
spinning mixer MP	qcf+MP (mash)	8	1		KD	??	100	168		4*4*3x7	4*4*3	H	-	KD	103	172	94	35	40	
spinning mixer HP	qcf+HP	5	1		KD	-36	20*20*17*17	20x4		4*4*3*3	5*5*4	H	-	KD	24*20*17*17	24*20x3	83	24	29	
spinning mixer HP	qcf+HP (mash)	5	1		KD	??	130	148		4*4*3x6	5*5*4	H	-	KD	134	152	81	22	27	
spinning mixer EX	qcf+PP	8	1		KD	-39	25*20*13*13*12	30*25*19*19*15		4*4*3x3	6*5*3	H	-	KD	30*20*13*13*12	36*25*19*19*15	87	28	33	
spinning mixer EX	qcf+PP (mash)	8	1		KD	??	150	200		4*4*3x9	6*5*3	H	-	KD	155	206	87	28	33	
eagle spike LK	qcb+LK	15	8	15	KD	-20	100	200		12	25	H	-	KD	120	240	69	10	15	
eagle spike MK	qcb+MK	21	9	18	KD	-20	120	200		12	30	H	-	KD	144	240	69	10	15	
eagle spike HK	qcb+HK	22	16	25	KD	-20	140	200		12	35	H	-	KD	168	240	69	10	15	
eagle spike EX	qcb+KK	19	6	22	KD	-9	100	150		12	25	H	-	KD	120	180	105	46	51	
airborne eagle spike LK	qcb+LK(air)	18	-	-	KD	-	130	200		10	33	H	-	KD	156	240	-	-	-	
airborne eagle spike MK	qcb+MK(air)	20	-	-	KD	-	130	200		10	33	H	-	KD	156	240	-	-	-	
airborne eagle spike HK	qcb+HK(air)	22	-	-	KD	-	130	200		10	33	H	-	KD	156	240	-	-	-	
airborne eagle spike EX	qcb+KK(air)	16	-	-	KD	-	80*80	100*100		10*10	20	H	-	KD	96*80	120*100	-	-	-	
whirlwind shot LK	qcf+LK	17	-	38	-4	-7	60	100		10	10	H	CA	-2	72	120	-	-	-	
whirlwind shot MK	qcf+MK	23	-	42	0	-4	35*35	70*70		10*10	6*6	H	CA	0	42*35	84*70	-	-	-	
whirlwind shot HK	qcf+HK	34	-	37	4	1	35*35	70*70		10*10	6*6	H	CA	4	42*35	84*70	-	-	-	
whirlwind shot EX	qcf+KK	23	-	38	9	6	30*30*30	60*60*60		10*10*10	5*5*5	H	-	9	36*30*30	72*60*60	-	-	-	
altair	qcf,qcf+P	8	30	43	KD	-51	330	0		-	60	H	-	KD	340	0	71	12	12	
health	950																			
stun	1000																			
taunt	61								61											
jump	46 (4+38+4)	42	1	4					46											
jump forward	45 (3+38+4)	41	1	4					45											
jump backward	46 (4+38+4)	42	1	4					46											
dash forward	15		15						15											
dash backward	24		24						24											
